journal_name,publisher,issn,impact_factor
SCIENCE LTD2.6,ACADEMIC PRESS LTD- ELSEVIER,0147-9563,2.6
DECISION SCIENCES,WILEY,0011-7315,2.5
AMERICAN JOURNAL OF THERAPEUTICS,,1075-2765,2.5
Cancer Informatics,SAGE PUBLICATIONS LTD,,2.5
Ornamental Plant Research,,,2.5
AMERICAN JOURNAL OF SCIENCE,,,2.5
EUROPEAN HEART JOURNAL SUPPLEMENTS OXFORD UNIV PRESS,,1520-765X,2.5
JOURNAL OF MOLECULAR MODELING,SPRINGER,1755-4179,2.5
Hormones-International Journal of Endocrinology,SPRINGER,,2.5
Qualitative Research in financial Markets,,1755-4179,2.5
Aging Medicine,WILEY,,2.5
EUROPEAN JOURNAL OF CANCER PREVENTION LIPPINCOTT WILLIAMS & WILKINS,,0959-8278,2.5
IMR PRESS RESEARCH,,0300-9831,2.5
INTERNATIONAL JOURNAL OF ENVIRONMENTALTAYLOR,,,2.5
Pacific Accounting Review,,0114-0582,2.5
Clinical Breast Cancer,,1526-8209,2.5
MUTATION RESEARCH-GENETIC TOXICOLOGY AND,ELSEVIER,1383-5718,2.5
JOURNAL OF NEUROIMMUNOLOGY,ELSEVIER,0165-5728,2.5
Journal of Clinical Hypertension,WILEY,1524-6175,2.5
International Journal of Nephrology and Renovascular,,,2.5
Expert Review of Gastroenterology & Hepatology,TAYLOR & FRANCIS LTD 1747-4124,,2.5
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,ELSEVIER,1544-3191,2.5
Transplantation Reviews,ELSEVIER SCIENCE INC,0955-470X,2.5
Journal of Tourism and Cultural Change,"ROUTLEDGE JOURNALS, TAYLOR",1476-6825,2.5
Chinese Journal of Integrative Medicine,SPRINGER,0723-4864,2.5
PeerJ Computer Science,,,2.5
JOURNAL OF GREAT LAKES RESEARCH,ELSEVIER SCI LTD,0380-1330,2.5
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,TAYLOR & FRANCIS INC 0735-0015,,2.5
Applied Sciences-Basel,,,2.5
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS ELSEVIER,,0997-7546,2.5
Carbohydrate Research,ELSEVIER SCI LTD,0008-6215,2.5
JOURNAL OF FOOD PROCESSING AND PRESERVATION,WILEY,0145-8892,2.5
BioMedicine-Taiwan,,2211-8020,2.5
JOURNAL OF HUMAN NUTRITION AND DIETETICS,WILEY,0952-3871,2.5
JOURNAL OF THE ACM,,0004-5411,2.5
Journal of Agricultural Engineering,,1974-7071,2.5
Physical Chemistry Research,,,2.5
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER,,0743-4863,2.5
Journal of Business-to-Business Marketing,"ROUTLEDGE JOURNALS, TAYLOR",1051-712X,2.5
JOURNAL OF BIOMATERIALS APPLICATIONS,SAGE PUBLICATIONS LTD 0885-3282,,2.5
BENTHAM SCIENCE PUBL LTD,,1389-4501,2.5
CELL BIOCHEMISTRY AND BIOPHYSICS,,1085-9195,2.5
World Journal of Gastrointestinal Oncology,,1948-5204,2.5
STEEL RESEARCH INTERNATIONAL,WILEY-V C H VERLAG GMBH,1611-3683,2.5
"COLL MEDICINE & DENTISTRY,",WILEY-V C H VERLAG GMBH,1611-3683,2.5
JOURNAL OF ELECTRONIC MATERIALS,SPRINGER,0361-5235,2.5
World Journal of Hepatology,,1948-5182,2.5
NEW JOURNAL OF CHEMISTRY,,,2.5
International Journal of Distributed Sensor Networks,WILEY,1550-1329,2.5
Journal of Mountain Science,,1672-6316,2.5
Journal of Transportation Engineering Part B-Pavements,,,2.5
Journal of Infrared Millimeter and Terahertz Waves,SPRINGER,1866-6892,2.5
Journal of Enterprising Communities-People andEMERALD,,1750-6204,2.5
International Journal of Interactive Design and Manufacturing,SPRINGER HEIDELBERG,,2.5
INTERNATIONAL JOURNAL OF FRACTURE,SPRINGER,0376-9429,2.5
CURRENT MOLECULAR MEDICINE,,1566-5240,2.5
Journal of Computational Electronics,SPRINGER,1569-8025,2.5
"International Journal of Applied Glass Science WILEY PERIODICALS, INC 2041-1286",,,2.5
Aerosol and Air Quality Research,SPRINGERNATURE,1680-8584,2.5
SCIENCE,SPRINGER,0033-183X,2.5
JOURNAL OF TEXTURE STUDIES,WILEY,0022-4901,2.5
JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION,SPRINGER,,2.5
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,WILEY,0142-5463,2.5
JOURNAL OF PLASMA PHYSICS,CAMBRIDGE UNIV PRESS 0022-3778,,2.5
Journal of International Education in Business EMERALD GROUP PUBLISHING,,2046-469X,2.5
International Wound Journal,WILEY,1742-4801,2.5
Animal Bioscience,WILEY,0730-7659,2.5
BRITISH JOURNAL OF HEALTH PSYCHOLOGY WILEY,,1359-107X,2.5
HEARING RESEARCH,ELSEVIER,0378-5955,2.5
Forensic Science International,ELSEVIER IRELAND LTD 0379-0738,,2.5
European Journal of International Security,CAMBRIDGE UNIV PRESS 2057-5637,,2.5
Journal of Nursing Research,,1682-3141,2.5
INTERNATIONAL STUDIES QUARTERLY,OXFORD UNIV PRESS,0020-8833,2.5
International Journal of Educational Research ELSEVIER SCI LTD,,0883-0355,2.5
Journal of Advanced Prosthodontics,,2005-7806,2.5
European Journal of General Practice,TAYLOR & FRANCIS LTD 1381-4788,,2.5
Journal of Primary Care and Community Health SAGE PUBLICATIONS INC 2150-1319,,,2.5
Journal of Pediatric Surgery,W B SAUNDERS CO-ELSEVIER,0022-3468,2.5
Journal of International Relations and Development,,1408-6980,2.5
WORLD JOURNAL OF SURGERY,WILEY,0364-2313,2.5
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,,1408-6980,2.5
AMERICAN JOURNAL OF PSYCHOTHERAPY,,0002-9564,2.5
Applied Research in Quality of Life,SPRINGER,1871-2584,2.5
Bulletin of Mathematical Sciences,,1664-3607,2.5
"ROUTLEDGE JOURNALS, TAYLOR",,1475-939X,2.5
SCIENCE LTD2.5,ACADEMIC PRESS LTD- ELSEVIER,0898-1221,2.5
Science & Education,SPRINGER,0926-7220,2.5
JOURNAL OF CRIMINAL JUSTICE,ELSEVIER,0047-2352,2.5
Journal of Consumer Culture,SAGE PUBLICATIONS LTD 1469-5405,,2.5
International Journal of Bilingual Education andROUTLEDGE,"Bilingualism JOURNALS, TAYLOR",1367-0050,2.5
ISRAEL LAW REVIEW,CAMBRIDGE UNIV PRESS 0021-2237,,2.5
Journal of Financial Regulation,OXFORD UNIV PRESS,2053-4833,2.5
International Journal of Public Sector Management,,0951-3558,2.5
EPJ Data Science,SPRINGER,,2.5
European Political Science Review,CAMBRIDGE UNIV PRESS 1755-7739,,2.5
Behavioral Sciences,,,2.5
Veterinary Medicine-Research and Reports,,,2.5
Zeitschrift fur Psychologie-Journal of PsychologyHOGREFE PUBLISHING CORP,,2190-8370,2.5
International Journal of Leadership in EducationTAYLOR & FRANCIS LTD 1360-3124,,,2.5
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,SPRINGERNATURE,0955-9930,2.5
ANNALS OF NUCLEAR MEDICINE,SPRINGER,0914-7187,2.5
RESEARCH EVALUATION,OXFORD UNIV PRESS,0958-2029,2.5
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,,1072-5245,2.5
JOURNAL OF MARINE SYSTEMS,ELSEVIER,0924-7963,2.5
JOURNAL OF HEREDITY,OXFORD UNIV PRESS INC 0022-1503,0924-7963,2.5
JOURNAL OF CLINICAL PSYCHOLOGY,WILEY,0021-9762,2.5
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC,WILEY,1049-8931,2.5
SCIENCES-AIMS 2.5,ELSEVIER TAIWAN,0929-6646,2.5
Orthopaedic Journal of Sports Medicine,SAGE PUBLICATIONS INC,,2.5
World Journal of Surgical Oncology,,,2.5
MEDICINE,,,2.5
JOURNAL OF SEX & MARITAL THERAPY,"ROUTLEDGE JOURNALS, TAYLOR",0092-623X,2.5
JOURNAL OF SPORTS SCIENCES,TAYLOR & FRANCIS LTD 0264-0414,,2.5
Environmental Health and Preventive MedicineJAPANESE SOC HYGIENE 1342-078X,,,2.5
Journal of Functional Morphology and Kinesiology,,,2.5
International Journal of Mental Health and Addiction,SPRINGER,1557-1874,2.5
AMERICAN REVIEW OF PUBLIC ADMINISTRATION,SAGE PUBLICATIONS INC 0275-0740,,2.5
Journal of Policy and Practice in Intellectual Disabilities,WILEY,1741-1122,2.5
TISSUE & CELL,,,2.5
Journal of Public Budgeting Accounting & Financial,,1096-3367,2.5
Prehospital and Disaster Medicine,CAMBRIDGE UNIV PRESS 1049-023X,,2.5
INTER-RESEARCH,,1869-215X,2.5
CANCER NURSING,,0162-220X,2.5
International Journal of Oral Implantology,,2631-6420,2.5
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,WILEY,1046-7408,2.4
International Journal of Disclosure and Governance,,1741-3591,2.4
EUROPEAN JOURNAL OF NEUROSCIENCE,WILEY,0953-816X,2.4
Geoscience Data Journal,WILEY,2049-6060,2.4
International Journal for Numerical Methods in WILEY,,,2.4
Journal of Organometallic Chemistry,ELSEVIER SCIENCE SA,0022-328X,2.4
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,WILEY,1368-5031,2.4
& SCIENCE,,1744-117X,2.4
JOURNAL OF ULTRASOUND IN MEDICINE,WILEY,0278-4297,2.4
PLANT CELL TISSUE AND ORGAN CULTURE,SPRINGER,0167-6857,2.4
EUROPEAN JOURNAL OF DRUG METABOLISM AND,SPRINGER,0378-7966,2.4
JOURNAL OF BIOMECHANICS,ELSEVIER SCI LTD,0021-9290,2.4
Journal of Cotton Research,SPRINGERNATURE,2096-5044,2.4
WMU Journal of Maritime Affairs,SPRINGER HEIDELBERG 1651-436X,,2.4
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS,,0098-2202,2.4
SAR AND QSAR IN ENVIRONMENTAL RESEARCHTAYLOR & FRANCIS LTD 1062-936X,,,2.4
BioPsychoSocial Medicine,,1751-0759,2.4
Journal of Chinese Human Resources Management,,,2.4
Hydrology Research,,1998-9563,2.4
JOURNAL OF HOUSING ECONOMICS,ACADEMIC PRESS INC ELSEVIER,1051-1377,2.4
NEUROLOGICAL SCIENCES,SPRINGER-VERLAG ITALIA 1590-1874,,2.4
METEORITICS & PLANETARY SCIENCE,WILEY,1086-9379,2.4
International Journal of Cross Cultural Management,SAGE PUBLICATIONS INC 1470-5958,,2.4
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,WILEY,0965-075X,2.4
JOURNAL OF ADVERTISING RESEARCH,TAYLOR & FRANCIS LTD 0021-8499,,2.4
JOURNAL OF APPLIED BEHAVIORAL SCIENCE SAGE PUBLICATIONS INC 0021-8863,,,2.4
LASERS IN MEDICAL SCIENCE,SPRINGER LONDON LTD 0268-8921,,2.4
"PROCESSES JOURNALS, TAYLOR",,0033-2747,2.4
Prospects in Pharmaceutical Sciences,,,2.4
PERGAMON-ELSEVIER SCIENCE,,0041-0101,2.4
Substance Abuse-Research and Treatment,SAGE PUBLICATIONS LTD 1178-2218,,2.4
JOURNAL OF ASIAN EARTH SCIENCES,PERGAMON-ELSEVIER SCIENCE,1367-9120,2.4
ENERGY JOURNAL,SAGE PUBLICATIONS INC 0195-6574,,2.4
Toxin Reviews,TAYLOR & FRANCIS INC 1556-9543,,2.4
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,TAYLOR & FRANCIS INC 0739-1102,,2.4
JBJS Reviews,,2329-9185,2.4
AMERICAN JOURNAL OF HEALTH PROMOTION SAGE PUBLICATIONS INC 0890-1171,,,2.4
Cognitive Systems Research,ELSEVIER,2214-4366,2.4
Journal of Business Finance & Accounting,WILEY,0306-686X,2.4
Maritime Business Review,,2397-3757,2.4
Nanotechnology Science and Applications,,,2.4
Journal of Hydrology and Hydromechanics,,0042-790X,2.4
Journal of Nutrition and Metabolism,WILEY,2090-0724,2.4
JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS,,0195-0738,2.4
Journal of Multi-Criteria Decision Analysis,WILEY,1057-9214,2.4
International Journal of Simulation Modelling DAAAM INTERNATIONAL VIENNA,,1726-4529,2.4
International Journal of Stem Cells,,2005-3606,2.4
MODELLING AND SIMULATION IN MATERIALS SCIENCE,,0965-0393,2.4
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,WILEY,0268-2575,2.4
Journal of Operational Oceanography,TAYLOR & FRANCIS LTD 1755-876X,,2.4
Hereditary Cancer in Clinical Practice,,1731-2302,2.4
International Journal of Chemical Engineering WILEY,,1687-806X,2.4
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,WILEY,0003-021X,2.4
Frontiers in Energy Research,,2296-598X,2.4
International Journal of Energy and Environmental,SPRINGER,,2.4
BIOLOGY OF THE CELL,WILEY,0248-4900,2.4
International Journal of Electrochemical ScienceELSEVIER,,1452-3981,2.4
ISRAEL JOURNAL OF CHEMISTRY,WILEY-V C H VERLAG GMBH,0021-2148,2.4
Journal of Quality in Maintenance Engineering EMERALD GROUP PUBLISHING,,1355-2511,2.4
EDP SCIENCES S A,,1252-607X,2.4
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,"ROUTLEDGE JOURNALS, TAYLOR",0163-5581,2.4
Journal of Artificial Intelligence and Soft Computing,,2083-2567,2.4
JOURNAL OF VIBRATION AND CONTROL,SAGE PUBLICATIONS LTD 1077-5463,,2.4
Journal of Biomedical Research,,,2.4
JOURNAL OF WATER AND HEALTH,,1477-8920,2.4
KOREAN JOURNAL OF INTERNAL MEDICINE,,,2.4
Clinics and Research in Hepatology and Gastroenterology,"ELSEVIER MASSON, CORP OFF",2210-7401,2.4
International Journal of Educational Management,,0951-354X,2.4
JOURNAL OF HETEROCYCLIC CHEMISTRY,WILEY,0022-152X,2.4
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL WILEY,,0361-5995,2.4
WEED RESEARCH,WILEY,0043-1737,2.4
International Journal of Interactive Multimedia UNIV,,,2.4
IEEE Journal of the Electron Devices Society,IEEE-INST ELECTRICAL ELECTRONICS,,2.4
International Journal of Urban Sustainable Development,TAYLOR & FRANCIS LTD 1946-3138,,2.4
Cancer Treatment and Research Communications,ELSEVIER,2468-2942,2.4
Journal of Advanced Dielectrics,,2010-135X,2.4
Journal of Macromolecular Science Part A-Pure TAYLOR,,,2.4
SN Applied Sciences,SPRINGER INT PUBL AG 2523-3963,,2.4
Vasa-European Journal of Vascular Medicine HOGREFE AG-HOGREFE AG0301-1526,,,2.4
Journal of Entrepreneurship Management and Innovation,,1661-5425,2.4
and Science,,1661-5425,2.4
in anada-Research,WILEY,0965-075X,2.4
Journal of Breast Cancer,,1738-6756,2.4
European Biophysics Journal,SPRINGER,0175-7571,2.4
"Journal of Information Technology & Politics ROUTLEDGE JOURNALS, TAYLOR",,1933-1681,2.4
Journal of Diversity in Higher Education,,1938-8926,2.4
SOCIOLOGICAL REVIEW,SAGE PUBLICATIONS LTD 0038-0261,,2.4
Journal of Contemporary China,"ROUTLEDGE JOURNALS, TAYLOR",1067-0564,2.4
Stata Journal,SAGE PUBLICATIONS INC 1536-867X,,2.4
FOUNDATION-AMERICAN,,,2.4
Review of Economics and Political Science,,2356-9980,2.4
JOURNAL OF HEALTH COMMUNICATION,TAYLOR & FRANCIS INC 1081-0730,,2.4
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,,0898-4921,2.4
JOURNAL OF ECONOMIC ENTOMOLOGY,OXFORD UNIV PRESS INC 0022-0493,,2.4
RESEARCH IN NURSING & HEALTH,WILEY,0160-6891,2.4
INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,WILEY,0020-7292,2.4
AMERICAN JOURNAL OF INFECTION CONTROL MOSBY-ELSEVIER,,0196-6553,2.4
Journal of Perinatology,SPRINGERNATURE,0743-8346,2.4
AMERICAN JOURNAL OF PHYSICAL MEDICINE &LIPPINCOTT,,0894-9115,2.4
Cartography and Geographic Information Science,TAYLOR & FRANCIS INC 1523-0406,,2.4
Cyberpsychology-Journal of Psychosocial Research,SPRINGER,2730-7166,2.4
Research on Child and Adolescent Psychopathology,SPRINGER,2730-7166,2.4
Advances in Life Course Research,ELSEVIER SCI LTD,1569-4909,2.4
Journal of Higher Education Policy and Management,"ROUTLEDGE JOURNALS, TAYLOR",1360-080X,2.4
Journal of Sports Science and Medicine,,,2.4
INTERNATIONAL MIGRATION REVIEW,SAGE PUBLICATIONS INC 0197-9183,,2.4
Asian Journal of Urology,ELSEVIER SINGAPORE PTE 2214-3882,,2.4
SCIENCE AS CULTURE,"ROUTLEDGE JOURNALS, TAYLOR",0950-5431,2.4
JOURNAL OF PHONETICS,ACADEMIC PRESS LTD- ELSEVIER,1138-2783,2.4
RIED-Revista Iberoamericana de Educacion a Distancia,,1138-2783,2.4
JOURNAL OF INVERTEBRATE PATHOLOGY,ACADEMIC PRESS INC ELSEVIER,0022-2011,2.4
Journal of Law and the Biosciences,OXFORD UNIV PRESS,2053-9711,2.4
European Journal of International Law,OXFORD UNIV PRESS,0938-5428,2.4
JOURNAL OF VOICE,MOSBY-ELSEVIER,0892-1997,2.4
International Journal of Architectural Heritage TAYLOR & FRANCIS INC 1558-3058,,,2.4
"ROUTLEDGE JOURNALS, TAYLOR",,1356-2517,2.4
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,,0065-9266,2.4
International Journal of Legal Discourse,,,2.4
JOURNAL OF HIGHER EDUCATION,"ROUTLEDGE JOURNALS, TAYLOR",0022-1546,2.4
JOURNAL OF FURTHER AND HIGHER EDUCATION,"ROUTLEDGE JOURNALS, TAYLOR",0309-877X,2.4
Sexuality Research and Social Policy,SPRINGER,1868-9884,2.4
PREVENTIVE VETERINARY MEDICINE,ELSEVIER,0167-5877,2.4
Medical Journal Sweden AB,,1745-3674,2.4
European Journal of Political Economy,ELSEVIER SCIENCE INC,0176-2680,2.4
AUSTRALIAN EDUCATIONAL RESEARCHER,SPRINGER,0311-6999,2.4
Review of Research in Education,SAGE PUBLICATIONS INC 0091-732X,,2.4
JOURNAL OF CAREER DEVELOPMENT,SAGE PUBLICATIONS INC 0894-8453,,2.4
SCIENCE,,,2.4
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL,HYPNOSIS TAYLOR,0020-7144,2.4
JOURNAL OF ADOLESCENT RESEARCH,SAGE PUBLICATIONS INC 0743-5584,,2.4
HEALTH PROMOTION INTERNATIONAL,OXFORD UNIV PRESS,0957-4824,2.4
Journal of Choice Modelling,ELSEVIER SCI LTD,1755-5345,2.4
EUROPEAN ECONOMIC REVIEW,ELSEVIER,0014-2921,2.4
International Journal of Public Health,,1661-8556,2.4
INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,TAYLOR & FRANCIS LTD 0955-3002,,2.4
Journal of Empirical Finance,ELSEVIER,0927-5398,2.4
JOURNAL OF GASTROINTESTINAL SURGERY,ELSEVIER SCIENCE INC,1091-255X,2.4
Journal of Trauma & Dissociation,"ROUTLEDGE JOURNALS, TAYLOR",1529-9732,2.4
Preventive Medicine Reports,ELSEVIER,,2.4
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC,ELSEVIER,1326-0200,2.4
Echo Research and Practice,SPRINGERNATURE,2055-0464,2.4
MOLECULAR AND CELLULAR NEUROSCIENCE ACADEMIC PRESS INC ELSEVIER,,1044-7431,2.4
QUALITATIVE HEALTH RESEARCH,SAGE PUBLICATIONS INC 1049-7323,,2.4
Regional Studies in Marine Science,ELSEVIER,2352-4855,2.4
PHYSICAL REVIEW E,,2470-0045,2.4
Journal of the Chinese Medical Association,,1726-4901,2.4
AQUACULTURE INTERNATIONAL,SPRINGER,0967-6120,2.4
Journal of Media Psychology-Theories MethodsHOGREFE,,1864-1105,2.4
International Journal of Retina and Vitreous BMC,,,2.4
Journal of Multidisciplinary Healthcare,,,2.4
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL,WILEY,0931-2439,2.4
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,WILEY,,2.4
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,,0363-0129,2.4
POLISH ACAD SCIENCES INST,,0078-3234,2.4
Journal of Economic Inequality,SPRINGERNATURE,1569-1721,2.4
PSYCHOSOMATIC MEDICINE,,0033-3174,2.4
Frontiers in Animal Science,,,2.4
JOURNAL OF WOOD SCIENCE,SPRINGER JAPAN KK,1435-0211,2.4
Journal of Pacific Rim Psychology,SAGE PUBLICATIONS LTD 1834-4909,,2.4
Journal of Oral & Facial Pain and Headache,,2333-0384,2.4
Media International Australia,SAGE PUBLICATIONS LTD 1329-878X,,2.4
COGNITIVE SCIENCE,WILEY,0364-0213,2.4
"JOURNAL OF ENVIRONMENTAL EDUCATION ROUTLEDGE JOURNALS, TAYLOR",,0095-8964,2.4
Journal of Plastic Reconstructive and Aesthetic Surgery,ELSEVIER SCI LTD,1748-6815,2.4
Regional Studies Regional Science,"ROUTLEDGE JOURNALS, TAYLOR",2168-1376,2.4
Journal of Biophotonics,WILEY-V C H VERLAG GMBH,1864-063X,2.3
JOURNAL OF VIRAL HEPATITIS,WILEY,1352-0504,2.3
European Journal of Finance,"ROUTLEDGE JOURNALS, TAYLOR",1351-847X,2.3
Canadian Journal of Gastroenterology and Hepatology,WILEY,2291-2789,2.3
Thoracic Cancer,WILEY,1759-7706,2.3
Abacus-A Journal of Accounting Finance and Business,WILEY Studies,0001-3072,2.3
JOURNAL OF MEDICAL SCREENING,SAGE PUBLICATIONS LTD 0969-1413,,2.3
Journal of Macromarketing,SAGE PUBLICATIONS INC 0276-1467,,2.3
JOURNAL OF EVOLUTIONARY BIOLOGY,OXFORD UNIV PRESS,1010-061X,2.3
JOURNAL OF FUTURES MARKETS,WILEY,0270-7314,2.3
EUROPEAN JOURNAL OF HAEMATOLOGY,WILEY,0902-4441,2.3
Digital Threats: Research and Practice,,2692-1626,2.3
HYDROGEOLOGY JOURNAL,SPRINGER,1431-2174,2.3
INTERNATIONAL MICROBIOLOGY,SPRINGER,1139-6709,2.3
Toxicological Research,,,2.3
Grassland Research,WILEY,2097-051X,2.3
JOURNAL OF RISK AND UNCERTAINTY,SPRINGER,0895-5646,2.3
New Review of Academic Librarianship,TAYLOR & FRANCIS LTD 1361-4533,,2.3
VISUAL NEUROSCIENCE,,,2.3
Journal of Digestive Diseases,WILEY,1751-2972,2.3
JOURNAL OF ELECTRONIC PACKAGING,,1043-7398,2.3
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL,ELSEVIER,0377-0273,2.3
Journal of Gay & Lesbian Mental Health,"ROUTLEDGE JOURNALS, TAYLOR",1935-9705,2.3
NEUROSCIENCE RESEARCH,ELSEVIER IRELAND LTD 0168-0102,,2.3
PATHOLOGY & ONCOLOGY RESEARCH,,1219-4956,2.3
Frontiers in Computational Neuroscience,,,2.3
Annals of Thoracic Medicine,,1471-2261,2.3
International Journal of Endocrinology,WILEY,1687-8337,2.3
PEDIATRIC BLOOD & CANCER,WILEY,1545-5009,2.3
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,SPRINGER HEIDELBERG 0340-0727,,2.3
BMC NEUROSCIENCE,,1471-2202,2.3
INTERNATIONAL JOURNAL,SAGE PUBLICATIONS LTD 0020-7020,,2.3
ASCE-ASME Journal of Risk and Uncertainty in Engineering,,,2.3
Cancer Epidemiology,ELSEVIER SCI LTD,1877-7821,2.3
SCIENCES WARSAW,,,2.3
European Physical Journal-Special Topics,SPRINGER HEIDELBERG 1951-6355,,2.3
JOURNAL OF NEUROIMAGING,WILEY,1051-2284,2.3
Journal of Quality Assurance in Hospitality & Tourism,"ROUTLEDGE JOURNALS, TAYLOR",1528-008X,2.3
International Journal of Web Information Systems,,1744-0084,2.3
JOURNAL OF CLINICAL PHARMACOLOGY,WILEY,0091-2700,2.3
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,ELSEVIER,0165-1889,2.3
Journal of Engineered Fibers and Fabrics,SAGE PUBLICATIONS LTD 1558-9250,,2.3
CANCER CHEMOTHERAPY AND PHARMACOLOGY,SPRINGER,0344-5704,2.3
JOURNAL OF NAVIGATION,CAMBRIDGE UNIV PRESS 0373-4633,,2.3
JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS,,0218-8635,2.3
PAPERS IN REGIONAL SCIENCE,ELSEVIER SCI LTD,1056-8190,2.3
International Journal of Geosynthetics and Ground,SPRINGER,,2.3
INTERNATIONAL REVIEW OF HYDROBIOLOGY WILEY,,1434-2944,2.3
CURRENT PROBLEMS IN CANCER,MOSBY-ELSEVIER,0147-0272,2.3
Journal of Environmental Science and Health Part,TAYLOR,2689-6583,2.3
Journal of Dietary Supplements,TAYLOR & FRANCIS LTD 1939-0211,,2.3
Computer Supported Cooperative Work-The Journal,SPRINGER,0925-9724,2.3
International Journal of Applied Ceramic Technology,WILEY,1546-542X,2.3
International Journal of Laboratory HematologyWILEY,,1751-5521,2.3
JOURNAL OF ADHESION,TAYLOR & FRANCIS LTD 0021-8464,,2.3
JOURNAL OF ENVIRONMENTAL QUALITY,WILEY,0047-2425,2.3
Cardiology in Review,,1061-5377,2.3
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,TAYLOR & FRANCIS LTD 1079-9893,,2.3
Journal of Building Performance Simulation,TAYLOR & FRANCIS LTD 1940-1493,,2.3
Central European Journal of Operations Research,SPRINGER,1435-246X,2.3
COLLOID AND POLYMER SCIENCE,SPRINGER,0303-402X,2.3
MICROELECTRONICS JOURNAL,ELSEVIER SCI LTD,0959-8324,2.3
ISSUES IN SCIENCE AND TECHNOLOGY,,0748-5492,2.3
Journal of Hydro-environment Research,ELSEVIER,1570-6443,2.3
JOURNAL OF MATHEMATICAL BIOLOGY,SPRINGER HEIDELBERG 0303-6812,,2.3
International Journal of Low-Carbon Technologies,OXFORD UNIV PRESS,1748-1317,2.3
Journal of Computational Biophysics and Chemistry,,2737-4165,2.3
Journal of the Iranian Chemical Society,SPRINGER,1735-207X,2.3
JOURNAL OF COLD REGIONS ENGINEERING,,0887-381X,2.3
SEPARATION SCIENCE AND TECHNOLOGY,TAYLOR & FRANCIS INC 0149-6395,,2.3
SOUTHERN AFRICAN JOURNAL OF HIV MEDICINE,,1608-9693,2.3
Frontiers of Materials Science,,,2.3
Mini-Reviews in Organic Chemistry,,1570-193X,2.3
JOURNAL OF VISUALIZATION,SPRINGER,1343-8875,2.3
Water Quality Research Journal,,2709-8044,2.3
Open Access Rheumatology-Research and Reviews,,,2.3
CROATIAN MEDICAL JOURNAL,,,2.3
Critical Perspectives on International Business EMERALD GROUP PUBLISHING,,1742-2043,2.3
JOURNAL OF VASCULAR RESEARCH,,1018-1172,2.3
Obesity Research & Clinical Practice,ELSEVIER SCI LTD,1871-403X,2.3
Research in Cold and Arid Regions,,2097-1583,2.3
Clinical Respiratory Journal,WILEY,1752-6981,2.3
JOURNAL OF POROUS MEDIA,,1091-028X,2.3
Asia-Pacific Journal of Atmospheric Sciences KOREAN METEOROLOGICAL,,1976-7633,2.3
Current Stem Cell Reports,SPRINGER HEIDELBERG,,2.3
European Journal of Environmental and Civil Engineering,TAYLOR & FRANCIS LTD 1964-8189,,2.3
Advances in Respiratory Medicine,,2451-4934,2.3
Entrepreneurship Research Journal,,2194-6175,2.3
MECHANICS RESEARCH COMMUNICATIONS PERGAMON-ELSEVIER SCIENCE,,0093-6413,2.3
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,OXFORD UNIV PRESS INC 1079-2082,,2.3
JOURNAL OF THERMAL STRESSES,TAYLOR & FRANCIS INC 0149-5739,,2.3
